#where:  tropical (AFGL Atmospheric Constituent Profiles)
#                                           molecular  concentrations 
#what:   z   pressure   temp     H2O        CO2        O3         N2O        CO         CH4        N2       O2
#units: km  g/(cm.s^2)     K     ppV        ppV        ppV        ppV        ppV        ppV        ppV      ppm
   0.00  1.0130E+06   299.70   2.593E-02  3.300E-04  2.869E-08  3.200E-07  1.500E-07  1.700E-06  0.781    2.090E+05
   1.00  9.0400E+05   293.70   1.949E-02  3.300E-04  3.150E-08  3.200E-07  1.450E-07  1.700E-06  0.781    2.090E+05
   2.00  8.0500E+05   287.70   1.534E-02  3.300E-04  3.342E-08  3.200E-07  1.399E-07  1.700E-06  0.781    2.090E+05
   3.00  7.1500E+05   283.70   8.600E-03  3.300E-04  3.504E-08  3.200E-07  1.349E-07  1.700E-06  0.781    2.090E+05
   4.00  6.3300E+05   277.00   4.441E-03  3.300E-04  3.561E-08  3.200E-07  1.312E-07  1.700E-06  0.781    2.090E+05
   5.00  5.5900E+05   270.30   3.346E-03  3.300E-04  3.767E-08  3.200E-07  1.303E-07  1.700E-06  0.781    2.090E+05
   6.00  4.9200E+05   263.60   2.101E-03  3.300E-04  3.989E-08  3.200E-07  1.288E-07  1.700E-06  0.781    2.090E+05
   7.00  4.3200E+05   257.00   1.289E-03  3.300E-04  4.223E-08  3.200E-07  1.247E-07  1.699E-06  0.781    2.090E+05
   8.00  3.7800E+05   250.30   7.637E-04  3.300E-04  4.471E-08  3.200E-07  1.185E-07  1.697E-06  0.781    2.090E+05
   9.00  3.2900E+05   243.60   4.098E-04  3.300E-04  5.000E-08  3.195E-07  1.094E-07  1.693E-06  0.781    2.090E+05
  10.00  2.8600E+05   237.00   1.912E-04  3.300E-04  5.595E-08  3.179E-07  9.962E-08  1.685E-06  0.781    2.090E+05
  11.00  2.4700E+05   230.10   7.306E-05  3.300E-04  6.613E-08  3.140E-07  8.964E-08  1.675E-06  0.781    2.090E+05
  12.00  2.1300E+05   223.60   2.905E-05  3.300E-04  7.815E-08  3.095E-07  7.814E-08  1.662E-06  0.781    2.090E+05
  13.00  1.8200E+05   217.00   9.900E-06  3.300E-04  9.289E-08  3.048E-07  6.374E-08  1.645E-06  0.781    2.090E+05
  14.00  1.5600E+05   210.30   6.220E-06  3.300E-04  1.050E-07  2.999E-07  5.025E-08  1.626E-06  0.781    2.090E+05
  15.00  1.3200E+05   203.70   4.000E-06  3.300E-04  1.256E-07  2.944E-07  3.941E-08  1.605E-06  0.781    2.090E+05
  16.00  1.1100E+05   197.00   3.000E-06  3.300E-04  1.444E-07  2.877E-07  3.069E-08  1.582E-06  0.781    2.090E+05
  17.00  9.3700E+04   194.80   2.900E-06  3.300E-04  2.500E-07  2.783E-07  2.489E-08  1.553E-06  0.781    2.090E+05
  18.00  7.8900E+04   198.80   2.750E-06  3.300E-04  5.000E-07  2.671E-07  1.966E-08  1.521E-06  0.781    2.090E+05
  19.00  6.6600E+04   202.70   2.600E-06  3.300E-04  9.500E-07  2.527E-07  1.549E-08  1.480E-06  0.781    2.090E+05
  20.00  5.6500E+04   206.70   2.600E-06  3.300E-04  1.400E-06  2.365E-07  1.331E-08  1.424E-06  0.781    2.090E+05
  21.00  4.8000E+04   210.70   2.650E-06  3.300E-04  1.800E-06  2.194E-07  1.232E-08  1.355E-06  0.781    2.090E+05
  22.00  4.0900E+04   214.60   2.800E-06  3.300E-04  2.400E-06  2.051E-07  1.232E-08  1.272E-06  0.781    2.090E+05
  23.00  3.5000E+04   217.00   2.900E-06  3.300E-04  3.400E-06  1.967E-07  1.307E-08  1.191E-06  0.781    2.090E+05
  24.00  3.0000E+04   219.20   3.200E-06  3.300E-04  4.300E-06  1.875E-07  1.400E-08  1.118E-06  0.781    2.090E+05
  25.00  2.5700E+04   221.40   3.250E-06  3.300E-04  5.400E-06  1.756E-07  1.521E-08  1.055E-06  0.781    2.090E+05
  27.50  1.7630E+04   227.00   3.600E-06  3.300E-04  7.800E-06  1.588E-07  1.722E-08  9.870E-07  0.781    2.090E+05
  30.00  1.2200E+04   232.30   4.000E-06  3.300E-04  9.300E-06  1.416E-07  1.995E-08  9.136E-07  0.781    2.090E+05
  32.50   8520.       237.70   4.300E-06  3.300E-04  9.850E-06  1.165E-07  2.266E-08  8.300E-07  0.781    2.090E+05
  35.00   6000.       243.10   4.600E-06  3.300E-04  9.700E-06  9.275E-08  2.487E-08  7.460E-07  0.781    2.090E+05
  37.50   4260.       248.50   4.900E-06  3.300E-04  8.800E-06  6.693E-08  2.738E-08  6.618E-07  0.781    2.090E+05
  40.00   3050.       254.00   5.200E-06  3.300E-04  7.500E-06  4.513E-08  3.098E-08  5.638E-07  0.781    2.090E+05
  42.50   2200.       259.40   5.500E-06  3.300E-04  5.900E-06  2.751E-08  3.510E-08  4.614E-07  0.781    2.090E+05
  45.00   1590.       264.80   5.700E-06  3.300E-04  4.500E-06  1.591E-08  3.987E-08  3.631E-07  0.781    2.090E+05
  47.50   1160.       269.60   5.900E-06  3.300E-04  3.450E-06  9.378E-09  4.482E-08  2.773E-07  0.781    2.090E+05
  50.00   854.0       270.20   6.000E-06  3.300E-04  2.800E-06  4.752E-09  5.092E-08  2.100E-07  0.781    2.090E+05
  55.00   456.0       263.40   6.000E-06  3.300E-04  1.800E-06  3.000E-09  5.985E-08  1.651E-07  0.781    2.090E+05
  60.00   239.0       253.10   6.000E-06  3.300E-04  1.100E-06  2.065E-09  6.960E-08  1.500E-07  0.781    2.090E+05
  65.00   121.0       236.00   5.400E-06  3.300E-04  6.500E-07  1.507E-09  9.188E-08  1.500E-07  0.781    2.090E+05
  70.00   58.00       218.90   4.500E-06  3.300E-04  3.000E-07  1.149E-09  1.938E-07  1.500E-07  0.781    2.090E+05
  75.00   26.00       201.80   3.300E-06  3.300E-04  1.800E-07  8.890E-10  5.688E-07  1.500E-07  0.781    2.090E+05
  80.00   11.00       184.80   2.100E-06  3.280E-04  3.300E-07  7.056E-10  1.549E-06  1.500E-07  0.781    2.090E+05
  85.00   4.400       177.10   1.300E-06  3.200E-04  5.000E-07  5.716E-10  3.849E-06  1.500E-07  0.781    2.000E+05
  90.00   1.720       177.00   8.500E-07  3.100E-04  5.200E-07  4.708E-10  6.590E-06  1.400E-07  0.780    1.900E+05
  95.00  0.6880       184.30   5.400E-07  2.700E-04  5.000E-07  3.932E-10  1.044E-05  1.300E-07  0.779    1.800E+05
 100.00  0.2890       190.70   4.000E-07  1.950E-04  4.000E-07  3.323E-10  1.705E-05  1.200E-07  0.777    1.600E+05
 105.00  0.1300       212.00   3.400E-07  1.100E-04  2.000E-07  2.837E-10  2.471E-05  1.100E-07  0.774    1.400E+05
 110.00  6.4700E-02   241.60   2.800E-07  6.000E-05  5.000E-08  2.443E-10  3.358E-05  9.500E-08  0.770    1.200E+05
 115.00  3.6000E-02   299.70   2.400E-07  4.000E-05  5.000E-09  2.120E-10  4.148E-05  6.000E-08  0.765    9.400E+04
 120.00  2.2500E-02   380.00   2.000E-07  3.500E-05  5.000E-10  1.851E-10  5.000E-05  3.000E-08  0.760    7.250E+04
#
# vertical_columns:   calculating molecular amount for z>   0.000   given  50 path grid points   0.0 to 120.0    quad routine: T
# column density  (cm-2)     sum gases  H2O       CO2       O3        N2O       CO        CH4       N2        
#                            2.166E+25  1.402E+23 7.146E+21 7.618E+18 6.633E+18 2.361E+18 3.563E+19 1.691E+25
