# atmos --saveVMR -z0[1]5[2.5]15[5]40[10]80[20]100 -x NO SO2 NO2 NH3 HNO3 OH HF HCl HBr HI ClO OCS H2CO HOCl N2 HCN CH3CL H2O2 C2H2 C2H6 PH3 HO2 -fxy -o 20/traceGases.xy  50/USstandard_main.xy
#
#where: AFGL Atmospheric Constituent Profiles --- Trace Gases
#what:   z          NO         SO2         NO2         NH3        HNO3          OH          HF         HCl         HBr          HI         ClO         OCS        H2CO        HOCl          N2         HCN       CH3Cl        H2O2        C2H2        C2H6         PH3         HO2
#units: km         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm
       0.0      0.0003      0.0003     2.3e-05      0.0005       5e-05     4.4e-08       1e-08       0.001     1.7e-06       3e-06       1e-08      0.0006      0.0024     7.7e-06    7.81e+05     0.00017      0.0007      0.0002      0.0003       0.002       1e-14       4e-05
       1.0      0.0003    0.000274     2.3e-05      0.0005    5.96e-05     4.4e-08       1e-08    0.000749     1.7e-06       3e-06       1e-08     0.00059     0.00107    1.06e-05    7.81e+05    0.000165     0.00067    0.000195    0.000172       0.002       1e-14     2.9e-05
       2.0      0.0003    0.000236     2.3e-05    0.000463    6.93e-05     4.4e-08    1.23e-08    0.000561     1.7e-06       3e-06       1e-08     0.00058    0.000404    1.22e-05    7.81e+05    0.000163    0.000643    0.000192    9.57e-05       0.002       1e-14       2e-05
       3.0      0.0003     0.00019     2.3e-05     0.00038    7.91e-05     4.4e-08    1.97e-08    0.000422     1.7e-06       3e-06       1e-08     0.00057    0.000227    1.14e-05    7.81e+05    0.000161    0.000622    0.000189    6.74e-05       0.002       1e-14     1.5e-05
       4.0      0.0003    0.000146     2.3e-05    0.000288    8.87e-05     4.4e-08    3.18e-08    0.000319     1.7e-06       3e-06       1e-08    0.000562     0.00014     9.8e-06    7.81e+05     0.00016    0.000607    0.000184    5.07e-05     0.00198       1e-14       1e-05
       5.0      0.0003    0.000118     2.3e-05    0.000204    9.75e-05     4.4e-08    5.63e-08    0.000239     1.7e-06       3e-06       1e-08    0.000555      0.0001    8.01e-06    7.81e+05     0.00016    0.000602    0.000177    3.99e-05     0.00195       1e-14     7.5e-06
       7.5      0.0003    7.75e-05     2.3e-05    8.18e-05    0.000132    4.43e-08    1.97e-07    0.000116     1.7e-06       3e-06    1.01e-08    0.000536    5.52e-05    5.06e-06    7.81e+05     0.00016    0.000599    0.000136    2.67e-05     0.00182       1e-14     2.1e-06
      10.0      0.0003    6.08e-05    2.38e-05    2.03e-05    0.000174    4.68e-08    6.57e-07    5.68e-05     1.7e-06       3e-06    1.21e-08    0.000518    3.63e-05    4.34e-06    7.81e+05     0.00016    0.000588    5.79e-05    2.27e-05     0.00158       1e-14     5.4e-07
      12.5    0.000299    5.59e-05     3.8e-05    4.71e-06    0.000258    5.06e-08    2.54e-06    5.43e-05     1.7e-06       3e-06    4.39e-08     0.00049    3.44e-05    5.12e-06    7.81e+05     0.00016    0.000557    1.51e-05    1.49e-05    0.000854       1e-14    3.05e-07
      15.0    0.000283    5.75e-05    0.000171    4.47e-07    0.000452    6.75e-08    7.09e-06    0.000163     1.7e-06       3e-06    1.78e-07    0.000426    3.62e-05    6.86e-06    7.81e+05    0.000155    0.000503     4.2e-06    4.52e-06    0.000335       1e-14     1.7e-07
      20.0    0.000255    3.19e-05     0.00139    2.41e-08      0.0042    2.16e-07    5.77e-05    0.000489     1.7e-06       3e-06    4.64e-06    0.000241    3.43e-05    3.07e-05    7.81e+05    0.000137    0.000369    3.68e-06     3.1e-07    6.01e-05       1e-14     9.6e-07
      25.0    0.000685    1.75e-05     0.00374    1.23e-08     0.00561    2.18e-06    0.000182    0.000651    1.71e-06       3e-06    3.97e-05    0.000108    5.82e-05    0.000131    7.81e+05    0.000113    0.000191     6.2e-05    8.51e-09    1.22e-05       1e-14     6.7e-06
      30.0     0.00245    1.34e-05     0.00616    6.35e-09     0.00374    1.17e-05    0.000283    0.000988     1.9e-06       3e-06    0.000185    2.96e-05    8.73e-05    0.000245    7.81e+05    9.73e-05    4.72e-05    0.000136    2.52e-09    2.14e-06       1e-14     2.9e-05
      35.0     0.00714    1.16e-05     0.00728    1.82e-09     0.00164    8.35e-05    0.000348     0.00157    2.82e-06       3e-06    0.000508    4.31e-06    0.000111    0.000321    7.81e+05    8.46e-05    7.35e-06    0.000113    1.52e-09    3.42e-07       1e-14     6.8e-05
      40.0      0.0112    1.36e-05     0.00403    2.94e-10    0.000533    0.000285    0.000395     0.00174    4.91e-06       3e-06    0.000595    6.71e-07    0.000103    0.000248    7.81e+05    7.63e-05    1.32e-06    6.37e-05    1.18e-09    5.39e-08       1e-14     9.8e-05
      50.0      0.0103    3.56e-05    0.000443    7.13e-12    5.55e-05    0.000675    0.000425      0.0018    7.14e-06       3e-06    0.000104    2.47e-07     5.1e-06    2.53e-05    7.81e+05    6.43e-05    4.94e-07    3.48e-05    8.83e-10    4.74e-09       1e-14      0.0002
      60.0      0.0101    5.15e-05    0.000285    3.66e-12    3.84e-05     0.00176    0.000425      0.0018    7.15e-06       3e-06     6.3e-05    2.16e-07    1.05e-06    1.05e-05    7.81e+05    6.02e-05    4.32e-07    5.25e-05     8.1e-10    3.28e-09       1e-14     0.00027
      70.0      0.0115    4.32e-05    0.000231    2.57e-12    3.27e-05     0.00719    0.000425      0.0018    7.15e-06       3e-06    5.04e-05    2.03e-07    5.14e-07    7.11e-06    7.81e+05    5.75e-05    4.05e-07    0.000377     7.6e-10    2.79e-09       1e-14     0.00058
      80.0      0.0268    1.33e-05    0.000202    2.04e-12    3.01e-05      0.0113    0.000425      0.0018    7.15e-06       3e-06    4.49e-05    1.95e-07    3.53e-07    5.78e-06    7.81e+05     5.5e-05    3.89e-07       0.002    7.23e-10    2.56e-09       1e-14      0.0015
     100.0        2.08    3.58e-07     0.00017    1.48e-12    2.73e-05    4.47e-05    0.000425      0.0018    7.15e-06       3e-06    3.93e-05    1.85e-07     2.3e-07    4.56e-06    7.77e+05       5e-05    3.69e-07    6.76e-06     6.7e-10    2.33e-09       1e-14       1e-05
